imagen,verdaderos_positivos,falsos_positivos,falsos_negativos,precision,recall,f1
p100.png,0,2,9,0.0,0.0,0.0
p101.png,0,2,9,0.0,0.0,0.0
p102.png,0,0,4,0.0,0.0,0.0
p103.png,4,0,4,1.0,0.5,0.6666666666666666
p110.png,3,1,3,0.75,0.5,0.6
p111.png,2,7,7,0.2222222222222222,0.2222222222222222,0.2222222222222222
p112.png,1,6,6,0.14285714285714285,0.14285714285714285,0.14285714285714285
p113.png,3,3,4,0.5,0.42857142857142855,0.4615384615384615
p120.png,0,8,9,0.0,0.0,0.0
p121.png,3,4,6,0.42857142857142855,0.3333333333333333,0.375
p122.png,1,6,8,0.14285714285714285,0.1111111111111111,0.125
p123.png,0,0,0,0.0,0.0,0.0
p130.png,0,0,9,0.0,0.0,0.0
p131.png,0,3,9,0.0,0.0,0.0
p132.png,1,2,4,0.3333333333333333,0.2,0.25
p133.png,1,2,8,0.3333333333333333,0.1111111111111111,0.16666666666666666
